Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4273305219,1544938240,7392,TRUE,49,101,69,111,93,38,40,3,109,86,55,97,,,
4273309251,1544938368,7382,TRUE,119,28,103,86,67,7,111,100,46,44,38,97,91,,
4273301243,1544937984,6997,TRUE,38,93,62,86,34,78,50,85,110,41,97,121,69,,
4273298884,1544937984,6756,FALSE,100,50,86,44,106,18,87,13,108,41,,,,,
4273314744,1544938752,7182,TRUE,11,48,100,103,9,85,110,95,93,38,76,97,,,
4273323390,1544939136,6997,FALSE,13,31,50,62,109,20,8,19,15,121,97,76,,,
4273322403,1544939008,6942,TRUE,44,112,100,20,34,78,85,97,8,49,91,79,,,
4273337609,1544939776,6902,FALSE,8,121,26,96,109,41,100,85,76,101,44,97,,,
4273332253,1544939520,6887,TRUE,111,97,44,27,76,1,52,53,50,14,93,,,,
4273347598,1544940160,7031,FALSE,121,27,97,28,93,23,51,101,44,86,80,33,92,,
4273342329,1544940032,6835,TRUE,4,78,41,64,16,28,100,101,121,96,34,50,86,63,
4273360751,1544940800,7317,TRUE,111,96,110,101,93,6,109,31,100,50,97,44,,,
4273358564,1544940672,7032,FALSE,19,62,114,31,69,3,82,81,33,100,97,61,109,,
4273333468,1544939520,6774,TRUE,114,45,100,27,93,19,63,65,50,86,16,121,97,44,
4273352232,1544940416,6679,TRUE,27,41,97,100,74,1,3,90,19,9,44,,,,
4273320245,1544939008,6667,TRUE,6,112,41,121,15,45,88,31,100,93,109,97,,,
4273370036,1544941184,7568,FALSE,93,21,106,69,86,114,97,31,45,101,44,,,,
4273370878,1544941312,6991,FALSE,93,2,16,86,103,8,28,121,97,59,44,91,12,,
4273387862,1544941952,7083,FALSE,53,31,8,78,97,16,101,86,76,44,88,38,45,,
4273392146,1544942208,6972,TRUE,31,121,8,16,76,44,26,71,55,19,97,50,,,
4273389493,1544942080,6913,FALSE,6,53,7,22,112,8,14,69,97,3,44,,,,
4273405445,1544942720,7045,TRUE,86,26,44,76,97,100,78,109,27,98,7,90,50,,
4273402941,1544942592,6767,TRUE,1,97,31,74,69,78,46,95,33,86,93,62,61,45,
4273389275,1544942080,6743,TRUE,75,91,72,68,93,16,92,111,59,121,50,44,38,,
4273381866,1544941696,6738,TRUE,50,114,31,41,108,27,10,101,78,110,97,53,,,
4273419385,1544943360,7107,TRUE,65,97,112,93,98,16,121,31,80,109,88,,,,
4273419990,1544943360,6944,TRUE,93,97,3,18,86,64,2,27,19,6,29,40,114,,
4273412326,1544942976,6791,FALSE,31,86,93,19,2,50,78,44,97,101,82,89,106,,
4273425996,1544943616,7020,TRUE,10,67,69,121,50,80,110,85,41,97,44,93,,,
4273433700,1544943872,7080,TRUE,96,97,8,100,31,50,44,86,38,98,34,65,1,,
4273435640,1544944000,6955,,,,,,,,,,,,,,,,
4273421032,1544943360,6760,FALSE,97,114,61,120,50,2,85,86,113,100,38,59,44,,
4273381866,1544941696,6738,TRUE,50,114,31,41,108,27,10,101,78,110,97,53,,,
4273443642,1544944384,7196,TRUE,77,110,76,87,88,8,86,38,97,13,1,45,,,
4273449268,1544944512,7017,FALSE,98,45,71,97,44,114,23,99,18,85,101,,,,
4273438725,1544944128,6854,FALSE,121,6,76,31,78,85,38,10,103,34,44,97,,,
4273403783,1544942720,6719,TRUE,44,13,97,114,50,86,96,93,25,2,76,59,,,
4273454883,1544944768,6955,TRUE,97,23,100,86,44,121,41,39,69,3,101,93,114,,
4273457089,1544944896,7055,FALSE,50,109,85,25,38,29,121,6,66,35,1,44,34,,
4273467958,1544945280,7019,,,,,,,,,,,,,,,,
4273461189,1544945024,6882,FALSE,101,85,86,93,79,44,29,97,76,111,20,,,,
4273466954,1544945280,6764,FALSE,87,86,114,44,31,78,121,100,101,109,56,76,97,,
4273470058,1544945408,6900,TRUE,45,50,93,100,29,8,59,111,86,97,44,109,1,,
4273469407,1544945408,6886,TRUE,45,114,50,97,31,66,2,23,78,101,44,86,,,
4273475331,1544945664,6789,FALSE,93,62,16,3,25,53,38,86,100,1,97,44,,,
4273492439,1544946304,6984,FALSE,97,85,1,76,2,86,98,4,105,71,44,8,,,
4273494760,1544946432,7011,FALSE,31,65,110,114,80,18,9,109,3,64,97,100,,,
4273490383,1544946176,6867,FALSE,110,95,97,89,107,2,86,74,1,85,33,44,61,,
4273500174,1544946560,7307,FALSE,31,107,49,97,114,80,86,64,44,96,38,50,91,,
4273504932,1544946816,7591,TRUE,31,93,121,16,25,100,27,28,44,23,97,,,,
4273512139,1544947072,6977,FALSE,49,121,26,10,89,12,85,101,72,91,100,44,,,
4273523369,1544947456,6964,TRUE,21,8,16,121,6,44,114,2,110,90,97,46,,,
4273517521,1544947328,6947,TRUE,91,120,48,45,110,44,22,11,19,90,85,31,6,,
4273513948,1544947200,6904,FALSE,98,101,95,97,62,109,86,19,69,78,2,44,,,
4273528908,1544947712,6909,TRUE,6,76,100,27,87,101,49,71,38,10,97,31,59,,
4273558907,1544948864,6991,TRUE,50,3,9,23,19,86,100,114,41,34,97,62,,,
4273556921,1544948736,6872,FALSE,62,38,46,27,93,72,22,31,103,91,97,,,,
4273534897,1544947968,6874,FALSE,78,86,111,100,114,76,7,19,98,3,97,16,,,
4273528913,1544947712,6849,FALSE,75,93,27,29,59,19,110,76,31,41,44,8,,,
4273542476,1544948224,6816,TRUE,109,86,121,50,96,44,100,38,101,23,97,34,82,,
4273561932,1544948992,7097,TRUE,107,53,89,80,50,31,76,114,9,3,121,85,44,78,
4273575915,1544949504,7013,TRUE,1,3,18,106,100,97,50,44,45,38,96,,,,
4273573555,1544949376,6978,FALSE,98,44,110,83,78,19,8,23,31,97,2,,,,
4273576081,1544949504,6952,TRUE,7,1,97,101,80,105,44,16,86,45,109,59,,,
4273577227,1544949504,6905,FALSE,85,1,76,14,97,86,114,3,38,95,44,10,31,,
4273569110,1544949248,6778,FALSE,30,6,19,121,50,110,8,111,74,96,1,,,,
4273565006,1544949120,6779,TRUE,110,31,69,23,4,50,86,109,78,26,112,88,44,76,
4273593031,1544950144,6724,FALSE,1,20,38,100,114,50,109,101,39,59,97,95,61,34,
4273571937,1544949376,6713,TRUE,29,109,103,50,11,6,22,27,78,121,59,2,44,19,
4273599192,1544950400,7179,FALSE,114,26,62,86,78,27,45,93,23,11,105,97,,,
4273601610,1544950528,6902,TRUE,121,96,50,59,114,93,29,22,31,97,38,76,,,
4273600499,1544950400,6797,FALSE,93,78,101,114,31,112,44,50,23,38,97,34,82,76,16
4273613390,1544950912,7408,FALSE,76,86,1,13,97,41,27,90,82,2,45,78,44,,
4273618418,1544951168,7305,TRUE,41,94,27,50,100,101,31,97,89,80,44,82,109,,
4273626402,1544951424,6871,TRUE,9,97,41,87,98,2,62,76,112,114,92,44,93,,
4273614367,1544951040,6773,TRUE,114,112,108,79,1,38,95,121,61,31,47,50,97,,
4273594780,1544950272,6672,TRUE,110,34,111,100,77,121,6,78,7,80,44,97,38,,
4273638194,1544951936,6952,TRUE,78,6,50,121,26,25,101,86,72,69,109,97,,,
4273631516,1544951680,6810,TRUE,85,78,23,97,4,99,110,44,86,22,114,93,88,,
4273640276,1544951936,6749,TRUE,44,19,26,100,34,112,41,9,110,86,76,38,97,,
4273648417,1544952320,6964,TRUE,50,76,108,62,107,45,2,87,78,93,34,109,97,,
4273654426,1544952576,6876,FALSE,44,31,100,63,19,1,38,111,34,110,109,86,,,
4273650885,1544952448,6792,TRUE,78,84,74,41,110,17,1,75,38,100,97,2,,,
4273669839,1544953216,6804,FALSE,94,80,110,26,2,100,50,44,28,86,59,97,1,93,
4273640276,1544951936,6749,TRUE,44,19,26,100,34,112,41,9,110,86,76,38,97,,
4273645022,1544952192,6745,TRUE,53,6,38,94,97,100,121,109,114,22,10,1,44,,
4273638942,1544951936,6728,TRUE,100,49,69,31,1,50,56,16,111,73,62,75,97,44,
4273674226,1544953344,6966,TRUE,104,4,78,70,86,97,114,59,25,1,82,34,,,
4273679768,1544953600,6762,TRUE,38,76,8,78,31,100,120,15,86,98,97,,,,
4273636661,1544951808,6721,FALSE,100,6,41,86,26,93,29,121,31,45,76,,,,
4273693079,1544954112,7000,TRUE,41,69,31,86,74,121,44,97,23,3,19,46,109,75,
4273697644,1544954240,6887,FALSE,28,76,97,31,86,16,29,62,1,9,44,67,,,
4273689605,1544953984,6822,TRUE,121,62,114,31,10,85,38,86,100,1,8,59,120,,
4273691997,1544953984,6765,TRUE,14,8,87,103,15,44,45,53,97,86,78,38,,,
4273665427,1544952960,6716,FALSE,6,59,28,3,32,19,121,47,109,101,97,44,,,
4273712988,1544954880,6898,FALSE,2,85,86,45,93,13,19,76,95,3,97,88,,,
4273717247,1544955008,6912,TRUE,71,31,47,38,95,97,85,110,114,5,1,50,121,,
4273718297,1544955008,6813,TRUE,76,65,19,97,93,31,109,86,96,34,44,100,,,
4273707878,1544954624,6768,FALSE,105,109,112,22,33,21,61,94,53,114,97,1,28,,
4273721839,1544955136,6776,TRUE,16,120,111,59,95,31,28,101,47,4,44,97,1,,
4273691997,1544953984,6765,TRUE,14,8,87,103,15,44,45,53,97,86,78,38,,,
4273746269,1544956160,6728,FALSE,86,35,44,97,90,85,121,96,74,93,12,82,2,,
4273761091,1544956672,7081,FALSE,5,76,109,14,23,86,44,97,31,103,93,,,,
4273764237,1544956800,7003,FALSE,27,85,35,44,16,50,38,114,94,28,107,32,,,
4273766691,1544956928,6839,TRUE,8,97,100,21,101,19,76,112,86,109,75,2,,,
4273751881,1544956416,6768,TRUE,31,8,76,45,97,86,114,121,2,1,93,100,44,38,
4273754549,1544956416,6735,TRUE,93,81,86,90,78,97,25,53,85,1,105,23,44,,
4273778777,1544957312,7104,TRUE,111,1,38,121,10,97,41,35,119,3,16,107,,,
4273769980,1544957056,7026,FALSE,119,109,86,55,74,41,100,31,80,97,62,44,,,
4273773950,1544957184,7028,FALSE,6,112,100,89,50,114,61,121,31,59,97,41,,,
4273785531,1544957568,7005,FALSE,114,39,85,89,110,8,76,84,100,78,74,44,34,,
4273779473,1544957440,6978,FALSE,92,109,23,16,97,121,98,41,28,31,44,,,,
4273781293,1544957440,6843,TRUE,50,98,93,86,100,28,76,49,44,97,2,59,,,
4273794123,1544957952,6982,FALSE,114,11,91,84,27,31,45,38,109,100,44,61,41,,
4273804116,1544958336,6985,FALSE,3,109,59,100,86,114,36,21,8,85,44,,,,
4273820270,1544958848,6954,FALSE,45,23,44,100,111,91,19,101,50,114,93,61,97,,
4273820247,1544958848,6973,TRUE,46,3,44,101,97,48,2,80,50,91,93,59,38,34,
4273812129,1544958592,6867,TRUE,19,86,93,95,26,97,101,1,87,27,44,47,,,
4273831303,1544959232,6884,FALSE,106,111,86,44,97,28,109,121,31,50,1,59,,,
4273766691,1544956928,6839,TRUE,8,97,100,21,101,19,76,112,86,109,75,2,,,
4273847811,1544959872,7021,TRUE,101,109,45,85,38,31,100,8,61,108,44,76,97,,
4273868216,1544960512,7360,TRUE,2,106,112,41,100,30,86,6,23,53,114,82,91,,
4273872491,1544960768,6935,TRUE,38,6,50,94,100,85,121,46,93,16,44,34,82,,
4273840449,1544959616,6901,FALSE,104,71,44,16,33,19,80,95,101,21,28,41,97,,
4273905396,1544961792,1042,FALSE,30,41,31,109,39,86,114,7,100,66,82,97,34,44,1
4273903996,1544961792,7407,TRUE,26,62,95,50,57,28,111,19,100,48,44,59,,,
4273890881,1544961280,6933,TRUE,100,31,45,78,44,62,8,97,25,50,114,98,76,,
4273897085,1544961536,6994,FALSE,121,12,97,71,80,98,44,110,38,100,61,109,,,
4273905231,1544961792,6956,FALSE,38,50,97,114,44,78,89,106,31,121,10,59,,,
4273941819,1544962944,6928,TRUE,41,62,19,11,31,50,103,93,109,86,97,,,,
4273891561,1544961408,6901,TRUE,97,121,82,101,44,112,13,43,109,18,61,105,59,100,
4273921678,1544962304,6878,TRUE,1,28,107,114,121,3,89,18,47,55,44,111,,,
4273952842,1544963328,7230,TRUE,15,19,78,121,94,100,85,38,74,93,59,103,1,,
4273965203,1544963712,7094,TRUE,8,35,84,13,100,110,17,16,86,6,38,61,44,,
4273951698,1544963328,7017,TRUE,100,49,114,95,3,38,50,23,90,44,97,91,121,,
4273958959,1544963584,7013,TRUE,38,86,26,41,36,97,19,93,23,31,44,46,1,,
4273963222,1544963712,6990,TRUE,1,45,16,31,14,87,38,76,44,19,97,78,34,,
4273968805,1544963840,6974,TRUE,100,109,38,31,46,121,19,112,11,93,1,82,12,,
4273988702,1544964480,7054,FALSE,76,44,71,86,97,23,121,96,109,112,34,50,,,
4274002160,1544964864,7042,TRUE,110,94,20,13,100,83,29,1,50,76,91,121,,,
4274010105,1544965120,7591,FALSE,121,8,23,28,31,50,110,19,11,44,97,,,,
4273968805,1544963840,6974,TRUE,100,109,38,31,46,121,19,112,11,93,1,82,12,,
4274019039,1544965376,7017,FALSE,29,74,90,100,114,28,1,86,22,19,121,111,38,,
4274008092,1544965120,6957,FALSE,74,32,8,31,16,14,29,62,80,94,93,97,,,
4274034028,1544965888,7426,TRUE,16,13,100,1,103,39,97,8,28,83,44,,,,
4274060039,1544966656,7379,TRUE,29,114,121,112,48,50,97,92,113,110,19,109,12,,
4274019039,1544965376,7017,FALSE,29,74,90,100,114,28,1,86,22,19,121,111,38,,
4274065497,1544966784,7054,FALSE,31,12,121,29,45,3,94,100,6,38,44,76,59,80,
4274034579,1544965888,7029,FALSE,114,10,105,16,111,59,50,1,100,108,97,41,,,
4274055459,1544966528,7046,FALSE,76,96,90,86,48,114,97,50,95,79,44,121,,,
4274078406,1544967296,7013,TRUE,1,86,79,97,28,120,111,22,109,100,2,104,91,44,
4274095249,1544967808,7287,FALSE,71,3,28,6,34,67,50,85,100,106,1,38,,,
4274105387,1544968064,7246,TRUE,106,87,6,27,53,86,65,25,12,26,93,38,97,,
4274123239,1544968576,7011,FALSE,93,27,50,59,2,111,100,19,120,1,16,97,,,
4274071281,1544967040,6984,TRUE,86,19,49,69,1,23,44,101,50,97,10,20,38,,
4274108814,1544968192,6885,TRUE,5,97,34,93,20,114,37,52,28,76,44,121,38,6,
4274133121,1544968960,7106,TRUE,44,38,68,76,50,69,31,1,97,34,93,2,,,
4274128897,1544968832,6938,TRUE,18,50,78,59,75,121,31,2,76,41,97,61,,,
4274138597,1544969088,6900,FALSE,76,107,95,86,53,31,6,71,44,18,97,121,101,,
4274152145,1544969600,7173,FALSE,95,109,50,65,100,10,6,121,78,31,97,75,76,,
4274159485,1544969728,6911,TRUE,34,109,100,86,29,97,10,26,19,23,44,1,,,
4274155149,1544969600,6913,FALSE,114,32,100,50,93,19,121,97,85,8,1,41,76,82,
4274168262,1544970112,6953,FALSE,97,114,31,38,34,22,50,44,121,28,59,91,1,,
4274175265,1544970240,6902,TRUE,9,111,114,100,93,10,85,38,44,50,97,1,76,,
4274138977,1544969088,6838,TRUE,41,23,109,86,88,76,105,73,111,97,82,50,44,,
4274185020,1544970624,7032,FALSE,44,35,19,112,97,78,94,86,76,62,40,22,,,
4274180451,1544970496,6908,FALSE,50,2,101,1,25,20,114,41,107,110,59,38,8,75,
4274188158,1544970752,6871,FALSE,45,34,3,19,8,64,100,74,38,1,44,35,,,
4274207135,1544971264,7323,TRUE,85,50,100,1,6,30,12,19,121,16,10,,,,
4274206008,1544971264,7087,FALSE,36,20,33,10,86,121,8,45,19,50,101,97,,,
4274203929,1544971264,6959,TRUE,1,100,26,97,52,44,38,86,68,49,98,93,34,,
4274231288,1544972160,6997,TRUE,49,107,93,31,45,9,32,110,44,38,41,101,76,109,
4274175265,1544970240,6902,TRUE,9,111,114,100,93,10,85,38,44,50,97,1,76,,
4274229265,1544972032,6887,FALSE,76,15,13,75,7,19,8,97,100,86,44,82,,,
4274246758,1544972544,7177,TRUE,26,74,41,28,90,76,31,38,110,93,44,97,,,
4274242949,1544972416,6994,FALSE,66,76,55,41,100,78,50,39,85,1,97,38,44,91,
4274238017,1544972288,6887,FALSE,111,13,1,59,16,31,50,41,121,4,97,61,38,,
4274264153,1544973184,7056,FALSE,59,93,112,101,110,99,88,91,68,44,94,,,,
4274217184,1544971648,6870,FALSE,23,31,93,97,114,45,8,26,39,100,76,38,52,,
4274273062,1544973440,6879,FALSE,28,101,41,110,22,97,100,78,25,44,1,121,59,,
4274280286,1544973696,6899,TRUE,59,83,28,95,107,97,100,44,11,50,85,80,,,
4274302021,1544974464,7112,TRUE,31,45,80,95,51,78,121,3,97,89,114,53,,,
4274310986,1544974720,7065,TRUE,97,19,31,76,8,48,78,38,107,45,44,1,105,,
4274299587,1544974336,6993,TRUE,86,119,28,26,54,101,93,50,96,9,23,97,98,,
4274327569,1544975360,7166,FALSE,103,1,26,101,38,90,27,114,93,16,120,107,10,,
4274316417,1544974976,7052,FALSE,103,1,49,97,86,96,98,38,31,41,10,82,93,,
4274290733,1544974080,6867,TRUE,51,90,28,21,8,86,65,93,23,26,97,34,114,44,
4274282993,1544973824,6835,TRUE,94,84,7,6,110,50,109,97,86,100,82,44,41,,
4274328878,1544975360,6841,FALSE,38,26,45,8,62,86,16,25,93,110,10,82,97,,
4274346242,1544976000,7481,FALSE,41,65,106,88,68,26,1,23,102,90,114,97,,,
4274331476,1544975488,6918,TRUE,35,44,97,83,121,59,31,69,91,72,53,34,,,
4274301329,1544974464,6807,FALSE,19,110,114,9,12,85,50,8,74,100,97,44,,,
4274344541,1544976000,6852,FALSE,2,93,110,85,46,121,44,97,112,13,1,50,,,
4274364134,1544976768,6996,FALSE,31,38,1,100,121,79,114,89,86,110,97,,,,
4274386732,1544977536,6913,TRUE,93,108,3,121,101,76,97,90,114,85,82,44,31,,
4274393233,1544977792,6920,TRUE,36,121,19,97,1,86,78,114,38,44,69,93,82,,
4274380939,1544977408,6900,TRUE,93,112,121,41,45,79,8,59,29,97,86,50,44,,
4274340891,1544975872,6843,FALSE,26,14,114,16,76,111,86,93,2,97,38,44,,,
4274407977,1544978432,7094,FALSE,12,121,38,8,97,41,110,100,19,113,50,106,44,85,
4274394845,1544977920,6934,FALSE,110,114,53,86,48,71,31,76,1,16,93,38,44,,
4274400125,1544978176,6861,TRUE,100,34,47,31,80,59,19,9,97,44,83,8,121,,
4274389967,1544977664,6846,TRUE,15,8,78,111,13,7,44,38,39,65,82,97,,,
4274410086,1544978560,7205,FALSE,90,3,109,9,16,86,97,53,114,44,37,6,,,
4274412034,1544978560,6991,FALSE,79,23,44,109,28,50,57,100,45,10,26,78,31,,
4274435029,1544979584,7056,TRUE,100,113,38,86,8,114,121,64,78,1,97,,,,
4274400125,1544978176,6861,TRUE,100,34,47,31,80,59,19,9,97,44,83,8,121,,
4274431443,1544979456,6884,TRUE,100,50,45,63,38,2,101,89,23,31,76,41,97,44,
4274426674,1544979200,6878,FALSE,31,49,107,16,94,101,8,38,50,59,97,,,,
4274451916,1544980224,7130,TRUE,18,121,85,89,76,98,50,32,100,94,38,93,,,
4274441953,1544979840,7013,TRUE,68,80,50,2,109,97,121,86,93,71,65,,,,
4274428447,1544979328,6839,FALSE,14,95,97,94,31,50,6,1,100,13,85,44,45,,
4274418253,1544978816,6815,FALSE,43,109,78,85,110,75,44,38,50,76,114,93,97,,
4274456337,1544980480,7049,FALSE,121,44,31,108,97,2,45,3,41,107,28,93,80,,
4274463429,1544980736,6948,TRUE,45,97,96,8,31,44,16,100,59,27,41,50,80,,
4274462102,1544980736,6937,FALSE,19,90,109,31,106,70,91,86,100,1,78,,,,
4274463528,1544980736,6837,TRUE,19,1,28,121,27,100,46,109,45,86,44,97,93,50,
4274451683,1544980224,6793,TRUE,16,23,74,44,110,27,52,2,109,22,86,97,1,,
4274442028,1544979840,6758,TRUE,78,114,59,95,50,93,68,97,38,76,45,44,85,,
4274472771,1544981120,7038,FALSE,12,14,79,121,109,86,3,120,63,113,76,44,13,97,
4274495608,1544982144,6967,FALSE,25,28,89,55,31,6,101,50,21,2,44,100,,,
4274490767,1544981888,6819,TRUE,92,38,48,3,85,53,86,100,106,58,34,63,78,,
4274503183,1544982528,7290,TRUE,109,38,71,76,68,121,16,77,50,93,97,98,,,
4274483167,1544981632,6794,FALSE,31,121,63,45,1,50,114,110,109,105,44,76,80,,
4274451683,1544980224,6793,TRUE,16,23,74,44,110,27,52,2,109,22,86,97,1,,
4274512248,1544982912,7089,TRUE,81,29,30,13,34,85,38,86,114,22,8,97,,,
4274516565,1544983040,7096,TRUE,31,4,76,13,111,119,110,17,120,95,107,77,,,
4274507965,1544982656,6818,TRUE,79,45,71,40,44,97,86,8,50,2,114,38,1,,
4274486643,1544981760,6802,FALSE,93,99,4,62,31,23,44,121,97,38,109,8,,,
4274522803,1544983424,6974,FALSE,111,94,7,6,69,97,44,31,23,53,93,16,,,
4274535437,1544983936,7103,FALSE,13,16,50,44,86,1,101,27,97,96,46,93,89,,
4274542361,1544984320,6985,FALSE,96,93,6,101,97,109,38,100,50,34,44,2,,,
4274540948,1544984192,6819,TRUE,31,27,93,74,55,111,82,109,29,101,44,17,,,
4274555463,1544984960,6934,FALSE,79,13,85,48,120,78,22,41,121,71,101,10,82,,
4274556904,1544984960,6891,FALSE,31,121,38,106,48,110,13,45,44,79,1,114,,,
4274551547,1544984704,6875,FALSE,76,121,38,8,26,65,32,88,6,85,97,34,,,
4274555456,1544984960,6887,TRUE,86,59,45,100,44,121,12,37,97,80,93,63,76,82,
4274560512,1544985088,6809,TRUE,54,87,45,76,114,101,26,19,63,8,97,95,4,,
4274564869,1544985344,7138,FALSE,16,100,5,25,93,76,8,27,86,33,97,19,1,,
4274567437,1544985472,6939,FALSE,33,31,109,85,49,90,28,79,86,1,16,76,59,50,
4274570174,1544985600,6919,FALSE,26,6,59,67,86,15,44,100,21,34,82,97,,,
4274581597,1544986112,7059,FALSE,100,49,16,86,109,7,80,45,26,41,1,114,97,,
4274581412,1544986112,7021,TRUE,97,38,45,109,86,44,27,70,25,100,6,91,59,,
4274595107,1544986880,7063,FALSE,31,106,53,100,67,19,50,91,8,72,93,2,,,
4274593483,1544986752,6930,TRUE,2,100,4,8,86,41,79,70,97,121,38,85,114,,
4274594090,1544986752,6918,TRUE,86,41,9,100,31,1,16,26,101,45,98,97,19,44,
4274583168,1544986240,6829,FALSE,45,19,56,61,79,6,107,26,38,11,44,,,,
4274601837,1544987136,7283,TRUE,3,96,1,101,86,31,6,8,97,107,44,53,,,
4274606999,1544987392,6920,FALSE,85,2,44,45,101,79,11,65,100,8,1,50,121,,
4274609473,1544987520,6845,FALSE,97,44,19,100,85,41,121,10,38,50,8,82,59,,
4274608878,1544987520,6805,FALSE,97,1,45,50,26,44,71,86,55,29,111,76,,,
4274629950,1544988672,7170,FALSE,76,38,3,121,10,56,19,50,45,109,78,120,1,97,
4274631721,1544988672,6874,FALSE,8,76,31,38,101,78,44,85,100,19,97,,,,
4274627760,1544988544,6829,TRUE,29,21,76,27,114,80,112,2,100,87,96,1,97,,
4274633738,1544988800,6843,FALSE,114,89,100,38,79,95,104,84,101,76,44,41,,,
4274619999,1544988160,6770,FALSE,75,109,100,114,16,72,91,85,23,28,97,14,93,,
4274609938,1544987648,6748,TRUE,13,1,103,98,50,107,3,80,93,14,44,12,97,,
4274621234,1544988160,6768,TRUE,53,109,100,31,86,107,26,69,93,59,44,1,,,
4274635222,1544988928,6718,FALSE,53,102,10,67,64,97,76,85,101,44,1,38,,,
4274656008,1544990080,7180,FALSE,19,90,38,44,14,50,6,8,27,86,93,61,97,,
4274651859,1544989824,7069,TRUE,44,121,112,2,11,6,20,26,53,10,98,34,76,97,
4274654091,1544989952,7061,FALSE,105,44,97,3,76,121,95,35,16,31,8,100,78,91,
4274649386,1544989696,6769,FALSE,31,29,101,93,90,47,38,109,53,78,44,97,,,
4274664462,1544990464,7123,FALSE,61,16,41,121,71,27,74,50,108,44,1,93,,,
4274660711,1544990336,6888,TRUE,19,100,78,40,49,120,97,50,44,23,3,10,38,,
4274659688,1544990208,6851,TRUE,93,16,26,46,121,8,97,11,7,50,2,109,,,
4274669367,1544990720,6813,,,,,,,,,,,,,,,,
4274674945,1544991104,7029,TRUE,27,105,25,38,77,100,74,41,26,45,97,93,34,19,
4274673477,1544990976,6968,FALSE,86,10,38,50,79,19,4,110,12,107,41,97,76,,
4274683164,1544991616,6919,FALSE,18,34,8,78,25,81,45,91,5,38,44,41,1,,
4274686255,1544991744,6904,TRUE,3,107,34,120,19,103,90,76,28,44,1,97,61,,
4274691258,1544992000,6986,FALSE,96,23,97,91,44,59,26,6,101,38,76,34,114,,
4274670173,1544990848,6886,TRUE,1,27,88,26,23,41,87,16,101,85,6,44,97,,
4274695312,1544992256,6833,FALSE,87,55,23,109,100,1,71,59,121,18,44,97,78,,
4274671213,1544990848,6820,FALSE,19,70,121,6,50,78,84,25,1,20,91,38,,,
4274703579,1544992768,7124,TRUE,6,38,111,114,112,36,100,109,85,108,1,97,93,,
4274704272,1544992896,6965,TRUE,88,93,121,50,6,59,10,1,3,100,91,,,,
4274707718,1544993024,6789,FALSE,31,38,100,46,95,121,86,110,90,109,1,44,34,,
4274665431,1544990592,6756,TRUE,50,10,25,105,45,31,86,101,38,109,76,1,97,,
4274710754,1544993280,6977,TRUE,98,79,50,1,19,109,110,78,81,85,34,6,97,38,
4274717689,1544993664,7129,TRUE,59,50,81,3,100,84,40,93,114,86,22,80,44,4,
4274711732,1544993280,6920,TRUE,94,7,38,8,86,28,55,76,44,121,97,17,,,
4274726628,1544994304,6992,FALSE,34,44,105,14,38,101,27,96,8,121,61,1,10,,
4274724678,1544994176,6922,TRUE,119,100,76,77,40,60,114,94,14,19,97,34,38,,
4274725457,1544994176,6841,FALSE,8,50,111,76,100,110,6,86,96,93,97,38,78,,
4274731700,1544994560,7110,FALSE,109,45,97,111,61,1,31,86,21,38,2,44,,,
4274735082,1544994816,6883,FALSE,109,32,111,53,25,8,110,31,121,23,97,45,,,
4274731560,1544994560,6855,TRUE,97,44,49,26,100,121,109,86,93,38,59,,,,
4274740484,1544995200,7077,TRUE,30,10,96,62,95,86,32,103,70,38,78,44,50,,
4274739504,1544995072,6864,TRUE,97,68,100,40,1,41,53,27,52,13,3,44,76,,
4274746907,1544995584,6872,TRUE,8,50,121,43,98,93,100,38,76,31,97,41,45,,
4274748343,1544995712,7175,TRUE,61,112,97,119,41,6,27,20,78,100,44,105,59,,
4274752666,1544995968,7054,TRUE,19,112,86,1,50,25,107,26,93,45,38,44,,,
4274752143,1544995968,6852,TRUE,70,112,45,100,67,92,84,97,44,31,109,50,,,
4274758092,1544996480,7116,FALSE,3,4,2,110,52,5,16,44,13,22,97,12,34,,
4274763988,1544996864,7124,TRUE,59,3,121,96,63,1,106,31,16,90,97,,,,
4274761311,1544996608,6904,FALSE,1,19,85,114,101,53,59,96,29,110,44,93,80,,
4274760071,1544996608,6783,TRUE,38,114,112,107,98,100,57,93,53,76,45,44,120,,
4274765359,1544996992,7135,TRUE,97,32,45,10,85,31,16,121,86,41,76,44,38,,
4274769633,1544997248,6784,FALSE,44,71,104,35,85,8,31,97,110,13,59,46,1,,
4274763442,1544996864,6756,FALSE,44,26,105,100,39,8,76,18,97,121,,,,,
4274774550,1544997632,7520,FALSE,97,13,1,101,85,6,45,64,28,78,34,91,,,
4274775516,1544997760,6909,FALSE,80,111,44,38,121,78,21,97,31,8,76,109,59,,
4274788126,1544998656,7239,TRUE,2,45,86,31,93,44,76,99,97,112,59,,,,
4274784109,1544998400,6938,TRUE,100,93,69,11,121,15,28,31,119,8,44,97,85,61,
4274781097,1544998144,6757,TRUE,93,97,40,70,27,9,50,14,76,94,46,2,,,
4274791020,1544998912,7376,TRUE,65,52,41,100,16,27,3,12,78,25,44,1,38,31,
